SUMO;liczba synsetów przypadająca na pojęcie
PearFruit;11
Mollusk;286
LowlandArea;26
Breakfast;2
LevelShape;15
FatTissue;25
FunkMusic;1
Ukraine;15
PassengerVehicle;20
decreasesLikelihood;4
ElectronVolt;2
FallSeason;2
ReligiousBuilding;38
PaperShredder;1
Circle;34
East;1
Morpheme;21
RNAMolecule;1
Yttrium;1
MilitaryOfficer;16
exactlyLocated;12
equivalentContentInstance;3
Waterfall;7
AdditionFn;21
Cape;3
FolkMusic;19
CubanPeso;1
TaiwanDollar;1
Finland;1
component;114
DravidianLanguage;1
HungarianLanguage;1
CateringService;3
WindowCovering;2
TrainStation;5
CostaRicanColon;1
Compressing;3
PaddyRice;3
Constructing;55
AlbanianLek;1
Communication;100
ChemicalAcid;78
SaltWaterArea;3
Gasket;3
Separating;39
Nutmeg;1
Airplane;44
Electrolyte;1
StandardBearer;2
Canal;4
Album;3
Mendelevium;1
IceHockey;2
Certificate;148
Spinach;2
SpringSeason;6
Mali;1
Espresso;1
RightAngle;1
ComputerOutputDevice;16
Basketball;3
Animal;151
Atropine;1
Nigeria;1
ParmesanCheese;1
Toe;2
Europe;45
ExplosiveDevice;26
Papaya;1
Siemens;1
Cuisine;10
destination;25
VlaamsLanguage;1
FruitOrVegetable;290
Stating;254
EquatorialGuinea;1
WingDevice;8
Baseball;2
Liver;2
subsumesContentClass;54
ShortStory;4
FrontFn;8
entails;3
Butter;6
Omelette;2
Financing;1
WealthFn;9
LandArea;493
knows;31
Tobacco;18
Composing;1
Philippines;1
InfantryUnit;11
Morocco;1
Iridium;1
greaterThan;18
Sunlight;5
PopMusic;11
Sonar;3
Fleet;8
FloweringPlant;5137
Quantity;64
Cheese;38
financialAsset;3
Whiskey;7
AcuteAngle;1
Collage;3
UniformResourceIdentifier;1
ParkingBrake;1
DepositAccount;32
ThreeDimensionalFigure;2
Phosphorus;1
Decade;2
Chess;15
partyToAgreement;2
Clover;11
Valve;10
Orchestra;8
Microwave;3
Californium;1
Hammock;1
CourtRoom;1
Ingesting;15
CommunicationSystem;2
ChestOrCabinet;9
NegativeRealNumber;1
Kenya;1
RealNumber;8
needs;24
Parliament;13
Mustard;1
Chromatography;2
PhysiologicProcess;15
Molybdenum;1
DefensiveManeuver;2
Carpenter;4
Electron;3
GasMixture;7
StrepThroat;1
Spark;3
Region;388
Seaweed;3
Vinegar;3
MortarGun;3
RepresentationalArtWork;8
EasternOrthodoxChristian;3
Seafood;1
List;38
ShipCaptain;3
BuildingLevel;6
StreamWaterArea;32
MilletGrain;4
Mexico;1
Deer;41
RoadJunction;5
Seat;15
Tissue;206
Dough;5
Holster;3
ElectronicMusic;2
Cocaine;3
contestParticipant;47
EngineWaterPump;1
Horse;221
WesternHemisphere;1
Publication;36
Purple;16
NorwegianKrone;1
PineTree;59
Arthropod;29
BedLinen;5
Kissing;4
AzerbaijaniLanguage;1
StageCoach;3
